Day;Month;Year;Time;Air
17;11;2017;20;33.7798
17;11;2017;21;39.1334
17;11;2017;22;43.3867
17;11;2017;23;43.2552
18;11;2017;00;35.5182
18;11;2017;01;26.4186
18;11;2017;02;33.305
18;11;2017;03;26.6005
18;11;2017;04;27.9874
18;11;2017;05;29.9825
18;11;2017;06;29.1407
18;11;2017;07;26.7705
18;11;2017;08;27.6266
18;11;2017;09;27.1953
18;11;2017;10;27.5512
18;11;2017;11;27.4274
18;11;2017;12;23.2195
18;11;2017;13;20.7975
18;11;2017;14;18.2472
18;11;2017;15;19.7498
18;11;2017;16;22.3136
18;11;2017;17;21.2733
18;11;2017;18;18.914
18;11;2017;19;22.6815
18;11;2017;20;26.1858
18;11;2017;21;27.596
18;11;2017;22;18.1547
18;11;2017;23;14.4786
19;11;2017;00;13.8733
19;11;2017;01;5.68234
19;11;2017;02;9.65364
19;11;2017;03;8.66844
19;11;2017;04;9.27434
19;11;2017;05;11.8442
19;11;2017;06;7.2613
19;11;2017;07;7.22922
19;11;2017;08;5.03263
19;11;2017;09;5.90224
19;11;2017;10;10.9894
19;11;2017;11;5.02332
19;11;2017;12;7.00454
19;11;2017;13;8.17727
19;11;2017;14;7.62503
19;11;2017;15;5.07135
19;11;2017;16;13.193
19;11;2017;17;9.86719
19;11;2017;18;11.8946
19;11;2017;19;6.57541
19;11;2017;20;6.24803
19;11;2017;21;13.3314
19;11;2017;22;8.0262
19;11;2017;23;4.93425
20;11;2017;00;1.58242
20;11;2017;01;6.42134
20;11;2017;02;5.47158
20;11;2017;03;4.30421
20;11;2017;04;3.1596
20;11;2017;05;4.66358
20;11;2017;06;4.50232
20;11;2017;07;11.9663
20;11;2017;08;8.61697
20;11;2017;09;12.3258
20;11;2017;10;7.31369
20;11;2017;11;9.04744
20;11;2017;12;9.24392
20;11;2017;13;12.9005
20;11;2017;14;9.76316
20;11;2017;15;16.8457
20;11;2017;16;12.6375
20;11;2017;17;7.56826
20;11;2017;18;18.5296
20;11;2017;19;19.6817
20;11;2017;20;25.8273
20;11;2017;21;24.3783
20;11;2017;22;10.3677
20;11;2017;23;7.51537
21;11;2017;00;11.3971
21;11;2017;01;12.709
21;11;2017;02;16.4173
21;11;2017;03;21.3082
21;11;2017;04;13.1082
21;11;2017;05;17.8304
21;11;2017;06;21.3534
21;11;2017;07;24.9326
21;11;2017;08;27.7831
21;11;2017;09;18.6139
21;11;2017;10;16.1655
21;11;2017;11;13.3212
21;11;2017;12;22.887
21;11;2017;13;30.0219
21;11;2017;14;25.6032
21;11;2017;15;18.9456
21;11;2017;16;20.4545
21;11;2017;17;20.0033
21;11;2017;18;21.4064
21;11;2017;19;40.7163
21;11;2017;20;38.9476
21;11;2017;21;33.5826
21;11;2017;22;41.5942
21;11;2017;23;38.5389
22;11;2017;00;30.8312
22;11;2017;01;34.88
22;11;2017;02;31.8266
22;11;2017;03;29.1297
22;11;2017;04;24.5355
22;11;2017;05;22.7004
22;11;2017;06;31.7766
22;11;2017;07;37.0777
22;11;2017;08;33.568
22;11;2017;09;20.7309
22;11;2017;10;27.9625
22;11;2017;11;16.3643
22;11;2017;12;20.9475
22;11;2017;13;18.4489
22;11;2017;14;22.7572
22;11;2017;15;28.8645
22;11;2017;16;35.5647
22;11;2017;17;32.9349
22;11;2017;18;28.9566
22;11;2017;19;36.5876
22;11;2017;20;33.7908
22;11;2017;21;42.968
22;11;2017;22;59.2559
22;11;2017;23;53.2975
23;11;2017;00;41.3671
23;11;2017;01;30.5296
23;11;2017;02;28.3499
23;11;2017;03;43.2702
23;11;2017;04;42.2952
23;11;2017;05;35.1701
23;11;2017;06;40.9457
23;11;2017;07;40.9032
23;11;2017;08;41.8268
23;11;2017;09;41.8928
23;11;2017;10;37.1208
23;11;2017;11;44.1184
23;11;2017;12;23.6369
23;11;2017;13;17.6029
23;11;2017;14;15.2159
23;11;2017;15;26.9512
23;11;2017;16;39.3802
23;11;2017;17;24.2268
23;11;2017;18;25.4641
23;11;2017;19;32.9779
23;11;2017;20;27.4495
23;11;2017;21;43.3378
23;11;2017;22;47.9213
23;11;2017;23;39.0478
24;11;2017;00;36.165
24;11;2017;01;45.0762
24;11;2017;02;27.4292
24;11;2017;03;23.7623
24;11;2017;04;25.0011
24;11;2017;05;23.8055
24;11;2017;06;26.2066
24;11;2017;07;36.4278
24;11;2017;08;35.0717
24;11;2017;09;26.3573
24;11;2017;10;24.1721
24;11;2017;11;21.3085
24;11;2017;12;19.7361
24;11;2017;13;24.6339
24;11;2017;14;22.1792
24;11;2017;15;16.8248
24;11;2017;16;18.9708
24;11;2017;17;18.4843
24;11;2017;18;31.8197
24;11;2017;19;43.9999
24;11;2017;20;47.8836
24;11;2017;21;53.7633
24;11;2017;22;31.0658
24;11;2017;23;31.2562
25;11;2017;00;30.7795
25;11;2017;01;22.2558
25;11;2017;02;20.1578
25;11;2017;03;17.8388
25;11;2017;04;23.8873
25;11;2017;05;21.8679
25;11;2017;06;26.8962
25;11;2017;07;21.8702
25;11;2017;08;20.836
25;11;2017;09;23.4388
25;11;2017;10;22.7638
25;11;2017;11;18.6533
25;11;2017;12;20.493
25;11;2017;13;16.5334
25;11;2017;14;17.5525
25;11;2017;15;19.099
25;11;2017;16;24.7975
25;11;2017;17;24.4001
25;11;2017;18;27.5908
25;11;2017;19;28.453
25;11;2017;20;19.3831
25;11;2017;21;19.8056
25;11;2017;22;15.435
25;11;2017;23;4.66297
26;11;2017;00;4.54709
26;11;2017;01;4.99098
26;11;2017;02;6.16664
26;11;2017;03;6.27892
26;11;2017;04;6.61581
26;11;2017;05;6.24505
26;11;2017;06;6.005
26;11;2017;07;10.7202
26;11;2017;08;8.55743
26;11;2017;09;8.39281
26;11;2017;10;10.6499
26;11;2017;11;15.0707
26;11;2017;12;13.1128
26;11;2017;13;15.2333
26;11;2017;14;14.0017
26;11;2017;15;9.95516
26;11;2017;16;16.3898
26;11;2017;17;21.491
26;11;2017;18;31.2312
26;11;2017;19;28.3824
26;11;2017;20;34.0038
26;11;2017;21;39.1052
26;11;2017;22;28.0351
26;11;2017;23;20.3428
27;11;2017;00;21.9886
27;11;2017;01;16.8691
27;11;2017;02;13.9276
27;11;2017;03;16.0173
27;11;2017;04;14.2428
27;11;2017;05;11.0921
27;11;2017;06;15.1333
27;11;2017;07;17.3182
27;11;2017;08;16.1546
27;11;2017;09;18.9088
27;11;2017;10;23.1204
27;11;2017;11;17.4127
27;11;2017;12;16.3395
27;11;2017;13;14.7471
27;11;2017;14;13.4043
27;11;2017;15;9.99989
27;11;2017;16;15.0991
27;11;2017;17;19.8766
27;11;2017;18;29.6521
27;11;2017;19;22.6384
27;11;2017;20;23.3166
27;11;2017;21;14.5137
27;11;2017;22;12.9106
27;11;2017;23;16.4211
28;11;2017;00;8.06521
28;11;2017;01;9.56465
28;11;2017;02;9.21467
28;11;2017;03;10.8469
28;11;2017;04;7.41925
28;11;2017;05;7.55171
28;11;2017;06;5.86272
28;11;2017;07;8.97866
28;11;2017;08;14.7756
28;11;2017;09;19.2071
28;11;2017;10;12.8706
28;11;2017;11;22.0015
28;11;2017;12;12.2755
28;11;2017;13;20.0087
28;11;2017;14;17.7177
28;11;2017;15;16.6867
28;11;2017;16;15.472
28;11;2017;17;16.8805
28;11;2017;18;26.7082
28;11;2017;19;31.777
28;11;2017;20;25.9269
28;11;2017;21;24.2608
28;11;2017;22;21.9174
28;11;2017;23;24.7637
29;11;2017;00;23.6642
29;11;2017;01;24.6835
29;11;2017;02;21.9331
29;11;2017;03;21.8167
29;11;2017;04;18.4257
29;11;2017;05;16.5723
29;11;2017;06;14.3286
29;11;2017;07;21.6442
29;11;2017;08;26.0124
29;11;2017;09;18.1671
29;11;2017;10;24.9134
29;11;2017;11;25.7339
29;11;2017;12;26.9406
29;11;2017;13;31.1518
29;11;2017;14;30.7781
29;11;2017;15;26.641
29;11;2017;16;36.0549
29;11;2017;17;37.3729
29;11;2017;18;52.7111
29;11;2017;19;57.0891
29;11;2017;20;71.0994
29;11;2017;21;54.1425
29;11;2017;22;55.6094
29;11;2017;23;56.9852
30;11;2017;00;58.1299
30;11;2017;01;55.2726
30;11;2017;02;54.8002
30;11;2017;03;57.5814
30;11;2017;04;53.7476
30;11;2017;05;52.2929
30;11;2017;06;51.7802
30;11;2017;07;57.8762
30;11;2017;08;53.6516
30;11;2017;09;62.3872
30;11;2017;10;51.7333
30;11;2017;11;52.8018
30;11;2017;12;63.5418
30;11;2017;13;48.0013
30;11;2017;14;51.4786
30;11;2017;15;48.9035
30;11;2017;16;53.8702
30;11;2017;17;49.3947
30;11;2017;18;38.1809
30;11;2017;19;55.6441
30;11;2017;20;52.491
30;11;2017;21;47.6888
30;11;2017;22;50.6755
30;11;2017;23;39.9732
01;12;2017;00;34.7455
01;12;2017;01;26.6062
01;12;2017;02;24.0785
01;12;2017;03;20.2489
01;12;2017;04;14.5467
01;12;2017;05;18.823
01;12;2017;06;19.6556
01;12;2017;07;28.2701
01;12;2017;08;27.3357
01;12;2017;09;26.6615
01;12;2017;10;21.6543
01;12;2017;11;20.3711
01;12;2017;12;25.5067
01;12;2017;13;24.4492
01;12;2017;14;29.8814
01;12;2017;15;26.0048
01;12;2017;16;29.2368
01;12;2017;17;31.3523
01;12;2017;18;38.3139
01;12;2017;19;49.1753
01;12;2017;20;53.8255
01;12;2017;21;63.5318
01;12;2017;22;58.6952
01;12;2017;23;51.4078
02;12;2017;00;44.4351
02;12;2017;01;34.075
02;12;2017;02;33.8471
02;12;2017;03;30.0022
02;12;2017;04;29.0202
02;12;2017;05;26.9352
02;12;2017;06;30.37
02;12;2017;07;29.5732
02;12;2017;08;33.5165
02;12;2017;09;38.1358
02;12;2017;10;32.6945
02;12;2017;11;35.2661
02;12;2017;12;34.4164
02;12;2017;13;32.3189
02;12;2017;14;25.8283
02;12;2017;15;19.564
02;12;2017;16;23.6256
02;12;2017;17;30.2927
02;12;2017;18;35.2804
02;12;2017;19;35.7354
02;12;2017;20;38.2515
02;12;2017;21;40.5748
02;12;2017;22;36.4432
02;12;2017;23;27.9214
03;12;2017;00;27.7455
03;12;2017;01;38.7565
03;12;2017;02;43.9644
03;12;2017;03;32.0986
03;12;2017;04;29.5952
03;12;2017;05;28.0259
03;12;2017;06;24.2686
03;12;2017;07;29.8632
03;12;2017;08;30.8478
03;12;2017;09;35.6079
03;12;2017;10;35.8997
03;12;2017;11;31.2075
03;12;2017;12;30.7186
03;12;2017;13;33.8083
03;12;2017;14;31.1854
03;12;2017;15;32.4149
03;12;2017;16;25.6823
03;12;2017;17;37.9124
03;12;2017;18;49.0399
03;12;2017;19;37.3073
03;12;2017;20;36.7936
03;12;2017;21;34.9875
03;12;2017;22;35.3932
03;12;2017;23;21.9598
04;12;2017;00;12.7026
04;12;2017;01;16.0254
04;12;2017;02;13.8537
04;12;2017;03;20.5163
04;12;2017;04;17.1734
04;12;2017;05;11.5492
04;12;2017;06;11.1585
04;12;2017;07;17.9937
04;12;2017;08;14.1585
04;12;2017;09;11.636
04;12;2017;10;14.6538
04;12;2017;11;13.4191
04;12;2017;12;16.7256
04;12;2017;13;13.9041
04;12;2017;14;17.0285
04;12;2017;15;14.4641
04;12;2017;16;17.7058
04;12;2017;17;19.4902
04;12;2017;18;16.9163
04;12;2017;19;17.311
04;12;2017;20;15.7505
04;12;2017;21;16.2542
04;12;2017;22;13.1998
04;12;2017;23;10.6583
05;12;2017;00;12.7901
05;12;2017;01;10.2811
05;12;2017;02;6.65687
05;12;2017;03;7.93051
05;12;2017;04;8.80873
05;12;2017;05;12.9304
05;12;2017;06;11.0543
05;12;2017;07;14.4994
05;12;2017;08;17.2186
05;12;2017;09;17.7331
05;12;2017;10;14.7641
05;12;2017;11;9.24188
05;12;2017;12;9.73745
05;12;2017;13;17.6763
05;12;2017;14;10.9037
05;12;2017;15;8.80009
05;12;2017;16;5.89163
05;12;2017;17;6.08364
05;12;2017;18;7.58211
05;12;2017;19;7.00309
05;12;2017;20;9.13579
05;12;2017;21;9.54452
05;12;2017;22;11.3591
05;12;2017;23;9.01502
06;12;2017;00;9.20138
06;12;2017;01;6.62375
06;12;2017;02;9.10266
06;12;2017;03;11.0675
06;12;2017;04;6.06942
06;12;2017;05;5.24592
06;12;2017;06;10.3387
06;12;2017;07;13.366
06;12;2017;08;10.6439
06;12;2017;09;14.521
06;12;2017;10;13.3164
06;12;2017;11;9.61858
06;12;2017;12;11.7986
06;12;2017;13;14.115
06;12;2017;14;15.338
06;12;2017;15;8.24752
06;12;2017;16;14.777
06;12;2017;17;13.2113
06;12;2017;18;17.5924
06;12;2017;19;16.7653
06;12;2017;20;19.7508
06;12;2017;21;15.0337
06;12;2017;22;10.8715
06;12;2017;23;9.5328
07;12;2017;00;5.25434
07;12;2017;01;4.24302
07;12;2017;02;6.7613
07;12;2017;03;10.0957
07;12;2017;04;5.88765
07;12;2017;05;4.51948
07;12;2017;06;8.94275
07;12;2017;07;13.3719
07;12;2017;08;18.9031
07;12;2017;09;18.2981
07;12;2017;10;23.6431
07;12;2017;11;19.5852
07;12;2017;12;17.3543
07;12;2017;13;17.4437
07;12;2017;14;18.2607
07;12;2017;15;18.289
07;12;2017;16;20.8041
07;12;2017;17;27.8784
07;12;2017;18;34.0731
07;12;2017;19;26.2749
07;12;2017;20;27.9157
07;12;2017;21;18.797
07;12;2017;22;15.753
07;12;2017;23;14.7114
08;12;2017;00;9.74831
08;12;2017;01;8.9798
08;12;2017;02;6.27178
08;12;2017;03;3.85921
08;12;2017;04;2.69915
08;12;2017;05;7.28624
08;12;2017;06;10.3863
08;12;2017;07;6.92874
08;12;2017;08;12.8803
08;12;2017;09;12.7136
08;12;2017;10;14.6115
08;12;2017;11;14.9307
08;12;2017;12;11.4509
08;12;2017;13;14.6012
08;12;2017;14;19.9351
08;12;2017;15;14.141
08;12;2017;16;12.4986
08;12;2017;17;15.27
08;12;2017;18;28.1966
08;12;2017;19;15.4299
08;12;2017;20;21.8277
08;12;2017;21;21.6981
08;12;2017;22;33.6385
08;12;2017;23;27.9178
09;12;2017;00;26.1349
09;12;2017;01;16.3077
09;12;2017;02;10.6382
09;12;2017;03;7.8376
09;12;2017;04;4.07719
09;12;2017;05;8.23979
09;12;2017;06;10.274
09;12;2017;07;10.2948
09;12;2017;08;12.2945
09;12;2017;09;16.1056
09;12;2017;10;18.0754
09;12;2017;11;16.6163
09;12;2017;12;15.4812
09;12;2017;13;15.2361
09;12;2017;14;15.0846
09;12;2017;15;9.92316
09;12;2017;16;13.1323
09;12;2017;17;9.99656
09;12;2017;18;13.8221
09;12;2017;19;12.5086
09;12;2017;20;11.34
09;12;2017;21;10.3453
09;12;2017;22;12.872
09;12;2017;23;12.8444
10;12;2017;00;12.3717
10;12;2017;01;5.77809
10;12;2017;02;7.68987
10;12;2017;03;10.3159
10;12;2017;04;5.40027
10;12;2017;05;6.54311
10;12;2017;06;10.3663
10;12;2017;07;9.32659
10;12;2017;08;7.98761
10;12;2017;09;10.4842
10;12;2017;10;6.83243
10;12;2017;11;5.28332
10;12;2017;12;5.38862
10;12;2017;13;5.44543
10;12;2017;14;10.9768
10;12;2017;15;11.9004
10;12;2017;16;15.9555
10;12;2017;17;14.7805
10;12;2017;18;9.72268
10;12;2017;19;12.8549
10;12;2017;20;17.2705
10;12;2017;21;16.6732
10;12;2017;22;9.81455
10;12;2017;23;11.7471
11;12;2017;00;8.3087
11;12;2017;01;7.48158
11;12;2017;02;6.81694
11;12;2017;03;8.61525
11;12;2017;04;4.46432
11;12;2017;05;4.74278
11;12;2017;06;5.15975
11;12;2017;07;7.53275
11;12;2017;08;9.73375
11;12;2017;09;5.55359
11;12;2017;10;4.81301
11;12;2017;11;6.13441
11;12;2017;12;9.81133
11;12;2017;13;9.2897
11;12;2017;14;16.9286
11;12;2017;15;14.4843
11;12;2017;16;21.8435
11;12;2017;17;19.7254
11;12;2017;18;30.6837
11;12;2017;19;33.8474
11;12;2017;20;40.7772
11;12;2017;21;47.4888
11;12;2017;22;31.365
11;12;2017;23;12.0247
12;12;2017;00;18.0981
12;12;2017;01;8.89832
12;12;2017;02;8.42296
12;12;2017;03;3.48469
12;12;2017;04;1.76934
12;12;2017;05;9.62387
12;12;2017;06;6.30669
12;12;2017;07;8.87387
12;12;2017;08;8.7881
12;12;2017;09;14.4424
12;12;2017;10;9.62938
12;12;2017;11;8.37188
12;12;2017;12;7.58579
12;12;2017;13;6.43282
12;12;2017;14;7.46592
12;12;2017;15;8.28775
12;12;2017;16;15.6434
12;12;2017;17;18.5686
12;12;2017;18;14.3266
12;12;2017;19;11.849
12;12;2017;20;12.4164
12;12;2017;21;17.6401
12;12;2017;22;16.4705
12;12;2017;23;11.3754
13;12;2017;00;5.54235
13;12;2017;01;7.34017
13;12;2017;02;6.78831
13;12;2017;03;11.4446
13;12;2017;04;9.18407
13;12;2017;05;9.63981
13;12;2017;06;20.7547
13;12;2017;07;25.8492
13;12;2017;08;25.8791
13;12;2017;09;27.65
13;12;2017;10;23.7553
13;12;2017;11;17.1626
13;12;2017;12;16.828
13;12;2017;13;11.7495
13;12;2017;14;15.0778
13;12;2017;15;14.678
13;12;2017;16;21.465
13;12;2017;17;30.9699
13;12;2017;18;28.7622
13;12;2017;19;23.3462
13;12;2017;20;20.5904
13;12;2017;21;20.1577
13;12;2017;22;20.9479
13;12;2017;23;22.4904
14;12;2017;00;17.5599
14;12;2017;01;12.2552
14;12;2017;02;6.85631
14;12;2017;03;4.1836
14;12;2017;04;0.4547
14;12;2017;05;2.26848
14;12;2017;06;7.86022
14;12;2017;07;4.41969
14;12;2017;08;8.00763
14;12;2017;09;
14;12;2017;10;
14;12;2017;11;18.8768
14;12;2017;12;13.4506
14;12;2017;13;10.8265
14;12;2017;14;8.31662
14;12;2017;15;13.6936
14;12;2017;16;3.31683
14;12;2017;17;13.5324
14;12;2017;18;21.9171
14;12;2017;19;14.3744
14;12;2017;20;14.181
14;12;2017;21;10.9299
14;12;2017;22;9.65294
14;12;2017;23;7.06125
15;12;2017;00;6.57522
15;12;2017;01;6.79559
15;12;2017;02;6.56044
15;12;2017;03;11.7618
15;12;2017;04;2.46039
15;12;2017;05;1.21002
15;12;2017;06;10.3808
15;12;2017;07;12.0919
15;12;2017;08;16.7826
15;12;2017;09;23.6698
15;12;2017;10;31.4772
15;12;2017;11;29.6066
15;12;2017;12;28.3599
15;12;2017;13;19.8459
15;12;2017;14;8.50677
15;12;2017;15;6.76728
15;12;2017;16;12.3714
15;12;2017;17;10.0459
15;12;2017;18;20.1339
15;12;2017;19;25.4395
15;12;2017;20;23.2245
15;12;2017;21;28.9996
15;12;2017;22;44.1138
15;12;2017;23;48.7652
16;12;2017;00;49.2706
16;12;2017;01;67.0043
16;12;2017;02;60.6314
16;12;2017;03;52.7604
16;12;2017;04;40.8741
16;12;2017;05;48.678
16;12;2017;06;54.3568
16;12;2017;07;60.2967
16;12;2017;08;51.3941
16;12;2017;09;48.2441
16;12;2017;10;40.4195
16;12;2017;11;38.1662
16;12;2017;12;36.2757
16;12;2017;13;37.9969
16;12;2017;14;38.9156
16;12;2017;15;29.7327
16;12;2017;16;40.0116
16;12;2017;17;35.47
16;12;2017;18;35.6131
16;12;2017;19;40.2036
16;12;2017;20;35.6501
16;12;2017;21;30.3098
16;12;2017;22;21.6911
16;12;2017;23;26.0565
17;12;2017;00;21.2445
17;12;2017;01;24.738
17;12;2017;02;14.4558
17;12;2017;03;16.2538
17;12;2017;04;18.4209
17;12;2017;05;16.3941
17;12;2017;06;18.682
17;12;2017;07;15.8805
17;12;2017;08;12.5343
17;12;2017;09;10.3744
17;12;2017;10;11.925
17;12;2017;11;11.8828
17;12;2017;12;16.5845
17;12;2017;13;13.0359
17;12;2017;14;18.7826
17;12;2017;15;18.8446
17;12;2017;16;29.8813
17;12;2017;17;44.1769
17;12;2017;18;65.9193
17;12;2017;19;16.9724
17;12;2017;20;9.9738
17;12;2017;21;8.01371
17;12;2017;22;9.76316
17;12;2017;23;15.8299
18;12;2017;00;17.203
18;12;2017;01;17.1449
18;12;2017;02;18.3763
18;12;2017;03;19.8709
18;12;2017;04;7.27553
18;12;2017;05;16.4585
18;12;2017;06;20.5279
18;12;2017;07;22.2272
18;12;2017;08;23.0755
18;12;2017;09;24.7168
18;12;2017;10;21.1405
18;12;2017;11;31.7578
18;12;2017;12;28.7907
18;12;2017;13;36.498
18;12;2017;14;35.7712
18;12;2017;15;35.3215
18;12;2017;16;29.4745
18;12;2017;17;30.1538
18;12;2017;18;21.0629
18;12;2017;19;25.8361
18;12;2017;20;32.2698
18;12;2017;21;23.5747
18;12;2017;22;27.7602
18;12;2017;23;25.4659
19;12;2017;00;28.5884
19;12;2017;01;31.4508
19;12;2017;02;31.3937
19;12;2017;03;23.8078
19;12;2017;04;25.4167
19;12;2017;05;31.3144
19;12;2017;06;35.485
19;12;2017;07;42.9343
19;12;2017;08;35.8626
19;12;2017;09;42.5551
19;12;2017;10;46.2422
19;12;2017;11;36.8265
19;12;2017;12;32.2013
19;12;2017;13;35.0433
19;12;2017;14;31.3536
19;12;2017;15;42.3974
19;12;2017;16;38.418
19;12;2017;17;47.9814
19;12;2017;18;39.0832
19;12;2017;19;46.8173
19;12;2017;20;47.3435
19;12;2017;21;51.3541
19;12;2017;22;55.2352
19;12;2017;23;48.5521
20;12;2017;00;50.5752
20;12;2017;01;39.7482
20;12;2017;02;32.497
20;12;2017;03;28.939
20;12;2017;04;30.4271
20;12;2017;05;27.0762
20;12;2017;06;25.3161
20;12;2017;07;27.6201
20;12;2017;08;29.7221
20;12;2017;09;37.2022
20;12;2017;10;38.3996
20;12;2017;11;37.7745
20;12;2017;12;37.2647
20;12;2017;13;31.8754
20;12;2017;14;33.6249
20;12;2017;15;25.5625
20;12;2017;16;31.5327
20;12;2017;17;24.2708
20;12;2017;18;34.7347
20;12;2017;19;35.789
20;12;2017;20;49.728
20;12;2017;21;61.2623
20;12;2017;22;57.3631
20;12;2017;23;52.7213
21;12;2017;00;60.3596
21;12;2017;01;61.1507
21;12;2017;02;55.7795
21;12;2017;03;56.5639
21;12;2017;04;57.0577
21;12;2017;05;48.3576
21;12;2017;06;43.9235
21;12;2017;07;44.689
21;12;2017;08;35.6531
21;12;2017;09;27.8806
21;12;2017;10;31.3237
21;12;2017;11;22.3228
21;12;2017;12;20.461
21;12;2017;13;19.118
21;12;2017;14;18.55
21;12;2017;15;7.96753
21;12;2017;16;11.2654
21;12;2017;17;15.5856
21;12;2017;18;11.7756
21;12;2017;19;20.2088
21;12;2017;20;21.8526
21;12;2017;21;13.7604
21;12;2017;22;15.2595
21;12;2017;23;11.9149
22;12;2017;00;13.174
22;12;2017;01;11.4562
22;12;2017;02;2.15239
22;12;2017;03;6.95062
22;12;2017;04;10.1049
22;12;2017;05;7.98287
22;12;2017;06;12.9074
22;12;2017;07;12.6953
22;12;2017;08;24.67
22;12;2017;09;17.846
22;12;2017;10;18.056
22;12;2017;11;12.6994
22;12;2017;12;17.1061
22;12;2017;13;10.2345
22;12;2017;14;17.9303
22;12;2017;15;14.5299
22;12;2017;16;15.9081
22;12;2017;17;11.3459
22;12;2017;18;6.46036
22;12;2017;19;18.4875
22;12;2017;20;15.8505
22;12;2017;21;16.8382
22;12;2017;22;8.25141
22;12;2017;23;14.1789
23;12;2017;00;8.14415
23;12;2017;01;7.12345
23;12;2017;02;4.41777
23;12;2017;03;5.83124
23;12;2017;04;6.65344
23;12;2017;05;6.68252
23;12;2017;06;4.09118
23;12;2017;07;8.4446
23;12;2017;08;11.7777
23;12;2017;09;8.13188
23;12;2017;10;11.5571
23;12;2017;11;14.9825
23;12;2017;12;13.4716
23;12;2017;13;13.3915
23;12;2017;14;11.4493
23;12;2017;15;13.6226
23;12;2017;16;12.3957
23;12;2017;17;11.4919
23;12;2017;18;10.2101
23;12;2017;19;11.5019
23;12;2017;20;8.19114
23;12;2017;21;10.4363
23;12;2017;22;7.06597
23;12;2017;23;5.05587
24;12;2017;00;5.80303
24;12;2017;01;6.45372
24;12;2017;02;11.9691
24;12;2017;03;10.1465
24;12;2017;04;4.16847
24;12;2017;05;2.26784
24;12;2017;06;1.64145
24;12;2017;07;0.75269
24;12;2017;08;4.39325
24;12;2017;09;6.74761
24;12;2017;10;4.92268
24;12;2017;11;7.73896
24;12;2017;12;10.2397
24;12;2017;13;7.49024
24;12;2017;14;5.38147
24;12;2017;15;3.40078
24;12;2017;16;3.56478
24;12;2017;17;10.982
24;12;2017;18;4.84588
24;12;2017;19;5.01899
24;12;2017;20;3.76569
24;12;2017;21;5.10525
24;12;2017;22;4.93509
24;12;2017;23;5.66815
25;12;2017;00;6.21929
25;12;2017;01;2.55323
25;12;2017;02;0
25;12;2017;03;2.1693
25;12;2017;04;2.43914
25;12;2017;05;0.37036
25;12;2017;06;0
25;12;2017;07;0.65103
25;12;2017;08;0.36719
25;12;2017;09;0
25;12;2017;10;0
25;12;2017;11;1.39616
25;12;2017;12;8.10044
25;12;2017;13;6.58189
25;12;2017;14;5.68496
25;12;2017;15;6.66281
25;12;2017;16;10.6471
25;12;2017;17;10.4285
25;12;2017;18;16.0772
25;12;2017;19;33.1815
25;12;2017;20;45.2027
25;12;2017;21;104.877
25;12;2017;22;59.0956
25;12;2017;23;43.4637
26;12;2017;00;32.9561
26;12;2017;01;16.1606
26;12;2017;02;30.0618
26;12;2017;03;22.3177
26;12;2017;04;16.115
26;12;2017;05;15.7205
26;12;2017;06;11.4175
26;12;2017;07;13.6901
26;12;2017;08;20.434
26;12;2017;09;8.30991
26;12;2017;10;12.6302
26;12;2017;11;17.4863
26;12;2017;12;9.34073
26;12;2017;13;13.3388
26;12;2017;14;25.7539
26;12;2017;15;19.9277
26;12;2017;16;21.1357
26;12;2017;17;25.1905
26;12;2017;18;35.2218
26;12;2017;19;21.5189
26;12;2017;20;22.1
26;12;2017;21;18.2949
26;12;2017;22;12.4229
26;12;2017;23;14.66
27;12;2017;00;15.8492
27;12;2017;01;18.0397
27;12;2017;02;12.3769
27;12;2017;03;19.9072
27;12;2017;04;19.8421
27;12;2017;05;14.2821
27;12;2017;06;16.0044
27;12;2017;07;21.6782
27;12;2017;08;30.2316
27;12;2017;09;24.5445
27;12;2017;10;25.9611
27;12;2017;11;22.1317
27;12;2017;12;22.2174
27;12;2017;13;22.2892
27;12;2017;14;36.1067
27;12;2017;15;44.0652
27;12;2017;16;41.9299
27;12;2017;17;60.2641
27;12;2017;18;73.7818
27;12;2017;19;56.9575
27;12;2017;20;40.1115
27;12;2017;21;48.9339
27;12;2017;22;45.1939
27;12;2017;23;24.2841
28;12;2017;00;20.2245
28;12;2017;01;27.4965
28;12;2017;02;18.3848
28;12;2017;03;18.4503
28;12;2017;04;12.9654
28;12;2017;05;19.6774
28;12;2017;06;16.7136
28;12;2017;07;17.373
28;12;2017;08;15.2904
28;12;2017;09;22.5135
28;12;2017;10;28.7381
28;12;2017;11;33.0436
28;12;2017;12;30.0704
28;12;2017;13;19.6599
28;12;2017;14;19.4215
28;12;2017;15;13.3242
28;12;2017;16;10.3058
28;12;2017;17;10.1999
28;12;2017;18;8.95055
28;12;2017;19;11.3479
28;12;2017;20;10.6858
28;12;2017;21;17.7586
28;12;2017;22;14.2078
28;12;2017;23;6.92581
29;12;2017;00;12.0009
29;12;2017;01;12.9789
29;12;2017;02;11.4263
29;12;2017;03;10.6741
29;12;2017;04;10.5579
29;12;2017;05;12.1993
29;12;2017;06;10.707
29;12;2017;07;14.8458
29;12;2017;08;12.1286
29;12;2017;09;11.0397
29;12;2017;10;9.72583
29;12;2017;11;9.69543
29;12;2017;12;13.7139
29;12;2017;13;14.8284
29;12;2017;14;14.9458
29;12;2017;15;16.1983
29;12;2017;16;14.9425
